Tester 12 19 63,16 0.50243336 20
Tester 10 23 43,48 0.68043333 8
Tester 3 17 17,65 0.3825 18
www 45 295 15,25 17.170383 1
Tester 3 17 17,65 0.35588333 9
xD 16 208 7,69 6.535217 2
nice 1 4 25,00 0.16286667 5
